modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010102,Amazonas,Asuncion,1,0.4378221021798675,0.438671654083601,0.0008495519037334809,0.0008495519037334809,7.217384371371815e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010102,Amazonas,Asuncion,2,0.4525182528641273,0.4339125910547695,-0.0186056618093578,0.0186056618093578,0.0003461706513641953,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010102,Amazonas,Asuncion,3,0.44700721055427073,0.45035641732932136,0.0033492067750506282,0.0033492067750506282,1.121718602204503e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010102,Amazonas,Asuncion,4,0.44027146904012765,0.43992217873697875,-0.000349290303148897,0.000349290303148897,1.2200371587384835e-07,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010102,Amazonas,Asuncion,5,0.4403990504182423,0.43392327962324256,-0.0064757707949997245,0.0064757707949997245,4.193560738937137e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010104,Amazonas,Cheto,1,0.5453453672764652,0.5439706100984067,-0.001374757178058461,0.001374757178058461,1.8899572986232634e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010104,Amazonas,Cheto,2,0.5521104944668311,0.5363087773181553,-0.015801717148675842,0.015801717148675842,0.0002496942648467562,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010104,Amazonas,Cheto,3,0.5424875617582693,0.5489776428680843,0.006490081109814971,0.006490081109814971,4.212115281197713e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010104,Amazonas,Cheto,4,0.5340911746190175,0.5341540433086248,6.286868960736491e-05,6.286868960736491e-05,3.952472132947193e-09,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010104,Amazonas,Cheto,5,0.5357477071328078,0.5293883898371899,-0.0063593172956178945,0.0063593172956178945,4.044091646634489e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010105,Amazonas,Chiliquin,1,0.5714303848457767,0.5675571952935331,-0.0038731895522435833,0.0038731895522435833,1.500159730760885e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010105,Amazonas,Chiliquin,2,0.5850451003702989,0.5662039177844383,-0.01884118258586054,0.01884118258586054,0.0003549901612337344,2021
