geocode,departamento,distrito,rmse,mae
060810,Cajamarca,San Felipe,0.032632,0.027267
060904,Cajamarca,La Coipa,0.031031,0.025294
060901,Cajamarca,San Ignacio,0.033052,0.023956
060902,Cajamarca,Chirinos,0.031466,0.020365
060811,Cajamarca,San Jose Del Alto,0.022664,0.019202
010303,Amazonas,Churuja,0.019918,0.01842
100804,Huanuco,Umari,0.022379,0.017673
010119,Amazonas,San Isidro De Maino,0.018829,0.017142
120209,Junin,Mariscal Castilla,0.023722,0.016866
060803,Cajamarca,Chontali,0.018912,0.016143
160101,Loreto,Iquitos,0.023197,0.01577
010706,Amazonas,Lonya Grande,0.017223,0.015441
100505,Huanuco,Jircan,0.018083,0.015261
220507,San Martin,Rumisapa,0.015607,0.014381
010109,Amazonas,La Jalca,0.015516,0.014301
060804,Cajamarca,Colasay,0.016005,0.01375
220706,San Martin,San Cristobal,0.016239,0.013593
220807,San Martin,San Fernando,0.014354,0.013563
010610,Amazonas,Santa Rosa,0.016844,0.013292
010705,Amazonas,Jamalca,0.014612,0.01323
060807,Cajamarca,Pomahuaca,0.014468,0.013027
010115,Amazonas,Montevideo,0.023828,0.01268
010701,Amazonas,Bagua Grande,0.014129,0.012456
200307,Piura,Sondor,0.015014,0.012446
010608,Amazonas,Milpuc,0.01247,0.012414
160112,Loreto,Belen,0.014534,0.012388
060907,Cajamarca,Tabaconas,0.016498,0.01225
100113,Huanuco,San Pablo De Pillao,0.018112,0.012121
250102,Ucayali,Campoverde,0.013824,0.012058
220204,San Martin,Huallaga,0.013196,0.011867
200303,Piura,El Carmen De La Frontera,0.014659,0.01149
010611,Amazonas,Totora,0.013461,0.011428
010204,Amazonas,El Parco,0.012198,0.011229
010305,Amazonas,Cuispes,0.012492,0.010964
010307,Amazonas,Jazan,0.012928,0.010931
010304,Amazonas,Corosha,0.011603,0.010854
220806,San Martin,Posic,0.011666,0.010835
250105,Ucayali,Yarinacocha,0.01633,0.010811
010112,Amazonas,Magdalena,0.01249,0.010699
220705,San Martin,Pucacaca,0.012384,0.010659
220106,San Martin,Yantalo,0.011368,0.010511
220704,San Martin,Pilluana,0.011668,0.01049
220601,San Martin,Juanjui,0.012069,0.010329
060809,Cajamarca,Sallique,0.012397,0.010323
250305,Ucayali,Alexander Von Humboldt,0.010878,0.009994
120304,Junin,San Luis De Shuaro,0.013339,0.009985
010310,Amazonas,Shipasbamba,0.011693,0.009861
220708,San Martin,Shamboyacu,0.010499,0.009829
220902,San Martin,Alberto Leveau,0.013728,0.009637
250304,Ucayali,Neshuya,0.010459,0.009478
250106,Ucayali,Nueva Requena,0.010801,0.009396
010302,Amazonas,Chisquilla,0.009533,0.00915
220201,San Martin,Bellavista,0.011318,0.009061
060801,Cajamarca,Jaen,0.009683,0.008999
220302,San Martin,Agua Blanca,0.010404,0.008993
100608,Huanuco,Castillo Grande,0.011001,0.008854
010508,Amazonas,Lonya Chico,0.009676,0.008853
120602,Junin,Coviriali,0.009707,0.008831
100903,Huanuco,Honoria,0.011918,0.00874
220203,San Martin,Bajo Biavo,0.01021,0.00872
010515,Amazonas,Providencia,0.009521,0.00868
220702,San Martin,Buenos Aires,0.009107,0.008664
120609,Junin,Vizcatán Del Ene,0.010349,0.008655
220605,San Martin,Pajarillo,0.010093,0.008605
081304,Cusco,Machupicchu,0.010113,0.008587
010510,Amazonas,Luya Viejo,0.013747,0.008565
010306,Amazonas,Florida,0.009803,0.008538
080905,Cusco,Ocobamba,0.009327,0.008451
100103,Huanuco,Chinchao,0.009752,0.008412
100605,Huanuco,Luyando,0.009024,0.008338
010111,Amazonas,Levanto,0.009489,0.008167
220912,San Martin,San Antonio,0.008236,0.008002
010512,Amazonas,Ocalli,0.00968,0.007986
220502,San Martin,Alonso De Alvarado,0.009829,0.007891
010707,Amazonas,Yamon,0.008565,0.007879
010609,Amazonas,Omia,0.008837,0.007844
170204,Madre De Dios,Huepetuhe,0.008595,0.007812
100904,Huanuco,Tournavista,0.008509,0.007798
010308,Amazonas,Recta,0.009351,0.007736
220510,San Martin,Tabalosos,0.007845,0.007714
010102,Amazonas,Asuncion,0.010833,0.007684
160603,Loreto,Padre Marquez,0.00919,0.007545
010514,Amazonas,Pisuquia,0.008695,0.007414
010605,Amazonas,Limabamba,0.008813,0.007232
220707,San Martin,San Hilarion,0.008157,0.007038
220304,San Martin,Santa Rosa,0.009125,0.006934
120603,Junin,Llaylla,0.008366,0.006896
120604,Junin,Mazamari,0.008415,0.006885
050409,Ayacucho,Canayre,0.007449,0.006808
010603,Amazonas,Cochamal,0.006948,0.006789
220809,San Martin,Yuracyacu,0.007876,0.006737
010203,Amazonas,Copallin,0.007124,0.006726
010114,Amazonas,Molinopampa,0.006835,0.006622
010117,Amazonas,Quinjalca,0.006782,0.006596
220303,San Martin,San Martin,0.007647,0.006551
100601,Huanuco,Rupa-Rupa,0.006939,0.006491
220908,San Martin,Juan Guerra,0.008883,0.006462
220501,San Martin,Lamas,0.007681,0.006428
250306,Ucayali,Huipoca,0.009034,0.006385
220803,San Martin,Elias Soplin Vargas,0.007015,0.00636
080903,Cusco,Huayopata,0.008667,0.00635
220701,San Martin,Picota,0.008004,0.006334
010513,Amazonas,Ocumal,0.008215,0.006248
220405,San Martin,Sacanche,0.00705,0.006212
250302,Ucayali,Irazola,0.007569,0.006205
010105,Amazonas,Chiliquin,0.008933,0.006195
010104,Amazonas,Cheto,0.007454,0.006095
220205,San Martin,San Pablo,0.007247,0.00603
010301,Amazonas,Jumbilla,0.006626,0.006012
050512,Ayacucho,Union Progreso,0.009306,0.005993
010604,Amazonas,Huambo,0.008825,0.005918
170102,Madre De Dios,Inambari,0.0073,0.005807
220305,San Martin,Shatoja,0.009018,0.005777
220503,San Martin,Barranquita,0.008912,0.005588
100902,Huanuco,Codo Del Pozuzo,0.006159,0.005454
010503,Amazonas,Cocabamba,0.006305,0.005452
100609,Huanuco,Pueblo Nuevo,0.007309,0.005433
221001,San Martin,Tocache,0.00586,0.005385
080901,Cusco,Santa Ana,0.006162,0.005384
160503,Loreto,Capelo,0.00687,0.005356
220913,San Martin,Sauce,0.00606,0.005342
220102,San Martin,Calzada,0.007421,0.005333
010523,Amazonas,Trita,0.008322,0.005328
060903,Cajamarca,Huarango,0.006462,0.005318
080904,Cusco,Maranura,0.005876,0.00523
080408,Cusco,Yanatile,0.00713,0.005092
220301,San Martin,San Jose De Sisa,0.006935,0.005091
120607,Junin,Rio Negro,0.005558,0.005087
220909,San Martin,La Banda De Shilcayo,0.005332,0.00505
120601,Junin,Satipo,0.006987,0.005021
220808,San Martin,Yorongos,0.006768,0.005008
080918,Cusco,Union Ashaninka,0.006256,0.004998
100606,Huanuco,Mariano Damaso Beraun,0.005728,0.004907
010202,Amazonas,Aramango,0.00564,0.004896
010601,Amazonas,San Nicolas,0.006226,0.004821
220403,San Martin,El Eslabon,0.004828,0.004819
060812,Cajamarca,Santa Rosa,0.005765,0.004818
220906,San Martin,El Porvenir,0.005812,0.004788
220914,San Martin,Shapaja,0.005694,0.004753
010606,Amazonas,Longar,0.00516,0.004657
220511,San Martin,Zapatero,0.005431,0.004542
010507,Amazonas,Longuita,0.005022,0.004507
220401,San Martin,Saposoa,0.004999,0.004507
220504,San Martin,Caynarachi,0.004836,0.004495
010120,Amazonas,Soloco,0.005341,0.004492
220506,San Martin,Pinto Recodo,0.004859,0.004439
080906,Cusco,Quellouno,0.005057,0.004365
211205,Puno,Phara,0.005277,0.004335
100905,Huanuco,Yuyapichis,0.004815,0.004286
010522,Amazonas,Tingo,0.005265,0.004277
010518,Amazonas,San Jeronimo,0.004808,0.004272
220802,San Martin,Awajun,0.004761,0.00424
220505,San Martin,Cuñumbuqui,0.006363,0.004236
100507,Huanuco,Monzon,0.006446,0.00419
100901,Huanuco,Puerto Inca,0.005031,0.004069
220710,San Martin,Tres Unidos,0.005991,0.004061
010516,Amazonas,San Cristobal,0.004241,0.004046
120303,Junin,Pichanaqui,0.004822,0.004024
010519,Amazonas,San Juan De Lopecancha,0.00485,0.003996
010703,Amazonas,Cumba,0.005384,0.00398
220804,San Martin,Nueva Cajamarca,0.004697,0.003907
050502,Ayacucho,Anco,0.003832,0.003654
220910,San Martin,Morales,0.00412,0.003433
010502,Amazonas,Camporredondo,0.005021,0.003385
010311,Amazonas,Valera,0.004713,0.003346
010517,Amazonas,San Francisco Del Yeso,0.00372,0.003287
160211,Loreto,Teniente Cesar Lopez Rojas,0.00383,0.003218
220101,San Martin,Moyobamba,0.003659,0.003188
050507,Ayacucho,Santa Rosa,0.005438,0.002973
221002,San Martin,Nuevo Progreso,0.00453,0.002956
220404,San Martin,Piscoyacu,0.003207,0.002883
010520,Amazonas,Santa Catalina,0.003507,0.002865
010511,Amazonas,Maria,0.002918,0.002736
221006,San Martin,Santa Lucia,0.002866,0.002664
221005,San Martin,Uchiza,0.003315,0.002628
050408,Ayacucho,Llochegua,0.003015,0.002556
010206,Amazonas,La Peca,0.002736,0.002285
120302,Junin,Perene,0.003319,0.002154
010602,Amazonas,Chirimoto,0.002333,0.001903
010521,Amazonas,Santo Tomas,0.001894,0.001715
