geocode,departamento,distrito,rmse,mae
60810,Cajamarca,San Felipe,0.03895,0.034242
120209,Junin,Mariscal Castilla,0.032123,0.025348
60904,Cajamarca,La Coipa,0.03327,0.023551
60901,Cajamarca,San Ignacio,0.034205,0.022478
250106,Ucayali,Nueva Requena,0.021257,0.020587
100804,Huanuco,Umari,0.02547,0.018608
100505,Huanuco,Jircan,0.02112,0.017912
60902,Cajamarca,Chirinos,0.029847,0.016672
60803,Cajamarca,Chontali,0.026002,0.016116
60811,Cajamarca,San Jose Del Alto,0.020738,0.015962
160101,Loreto,Iquitos,0.02216,0.015926
250102,Ucayali,Campoverde,0.015921,0.015136
10115,Amazonas,Montevideo,0.025566,0.015054
250304,Ucayali,Neshuya,0.015737,0.014931
220507,San Martin,Rumisapa,0.015716,0.014799
100113,Huanuco,San Pablo De Pillao,0.021345,0.013622
10706,Amazonas,Lonya Grande,0.01711,0.013566
250105,Ucayali,Yarinacocha,0.0176,0.013525
220501,San Martin,Lamas,0.014213,0.013131
10610,Amazonas,Santa Rosa,0.017986,0.013056
250306,Ucayali,Huipoca,0.013706,0.012892
10119,Amazonas,San Isidro De Maino,0.013733,0.012803
10705,Amazonas,Jamalca,0.014487,0.012794
60804,Cajamarca,Colasay,0.016376,0.012693
200307,Piura,Sondor,0.014571,0.012646
250305,Ucayali,Alexander Von Humboldt,0.013125,0.012392
220204,San Martin,Huallaga,0.013257,0.012285
120304,Junin,San Luis De Shuaro,0.014484,0.012247
60907,Cajamarca,Tabaconas,0.017885,0.01215
220902,San Martin,Alberto Leveau,0.013996,0.012127
220806,San Martin,Posic,0.014077,0.01201
10701,Amazonas,Bagua Grande,0.014577,0.012007
10307,Amazonas,Jazan,0.012995,0.011764
10204,Amazonas,El Parco,0.012728,0.011739
60807,Cajamarca,Pomahuaca,0.014694,0.011593
220502,San Martin,Alonso De Alvarado,0.011539,0.010805
220601,San Martin,Juanjui,0.012224,0.010804
100903,Huanuco,Honoria,0.014254,0.010742
