modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,1,0.4378221156299433,0.4409292936325073,0.003107178002564,0.003107178002564,9.654555139617909e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,2,0.4525182425881512,0.4334092140197754,-0.0191090285683758,0.0191090285683758,0.000365154972827,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,3,0.4470071949788233,0.4536924660205841,0.0066852710417608,0.0066852710417608,4.469284890180566e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,4,0.440271470122978,0.443814754486084,0.0035432843631059,0.0035432843631059,1.2554864077831276e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,5,0.4403990406694902,0.4352709650993347,-0.0051280755701554,0.0051280755701554,2.6297159053225532e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,1,0.5453453377506892,0.5478426218032837,0.0024972840525945,0.0024972840525945,6.236427639342951e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,2,0.5521104676158923,0.5370864868164062,-0.015023980799486,0.015023980799486,0.0002257199990633,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,3,0.5424875445739865,0.549318253993988,0.0068307094200015,0.0068307094200015,4.6658591180497554e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,4,0.5340911964796035,0.537404477596283,0.0033132811166795,0.0033132811166795,1.097783175814496e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,5,0.5357477049138869,0.5272954702377319,-0.0084522346761549,0.0084522346761549,7.144027102079648e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,1,0.5714303656767501,0.5712777376174927,-0.0001526280592574,0.0001526280592574,2.32953244726866e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,2,0.5850451208560717,0.566548228263855,-0.0184968925922167,0.0184968925922167,0.000342135035568,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,3,0.5817105106161179,0.5838044285774231,0.0020939179613052,0.0020939179613052,4.384492428676536e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,4,0.5734085242936717,0.5794040560722351,0.0059955317785633,0.0059955317785633,3.594640130776335e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,5,0.576341222941616,0.5670256614685059,-0.0093155614731101,0.0093155614731101,8.67796855592949e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,1,0.3125219422372842,0.3044213652610779,-0.0081005769762063,0.0081005769762063,6.561934734744375e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,2,0.3174441682011306,0.3118454217910766,-0.0055987464100539,0.0055987464100539,3.134596136409169e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,3,0.3227747884589205,0.3175008296966553,-0.0052739587622652,0.0052739587622652,2.7814641026074075e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,4,0.3151442634931325,0.3232169449329376,0.0080726814398051,0.0080726814398051,6.516818562857386e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,5,0.3206683336796326,0.3122435808181762,-0.0084247528614563,0.0084247528614563,7.097646077661663e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,1,0.2398626572728676,0.2284573316574096,-0.0114053256154579,0.0114053256154579,0.0001300814523946,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,2,0.2406111513740213,0.2383160889148712,-0.00229506245915,0.00229506245915,5.2673116914000745e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,3,0.2381874561893333,0.2378040850162506,-0.0003833711730826,0.0003833711730826,1.469734563507906e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,4,0.2314034858439568,0.2339707911014557,0.0025673052574988,0.0025673052574988,6.591056285181367e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,5,0.2335776829949268,0.226225808262825,-0.0073518747321017,0.0073518747321017,5.405006207651657e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,1,0.3664946897194544,0.3603392243385315,-0.0061554653809229,0.0061554653809229,3.788975405574068e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,2,0.3710304176020375,0.3644092381000519,-0.0066211795019855,0.0066211795019855,4.384001799751423e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,3,0.381020834153834,0.3696561753749847,-0.0113646587788492,0.0113646587788492,0.0001291554691596,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,4,0.3749491289564544,0.38081955909729,0.0058704301408356,0.0058704301408356,3.446195003843177e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,5,0.3842240688958029,0.3709451556205749,-0.0132789132752279,0.0132789132752279,0.000176329537771,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,1,0.549169769416683,0.5476263165473938,-0.0015434528692892,0.0015434528692892,2.382246759717226e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,2,0.5483545626755504,0.5451420545578003,-0.00321250811775,0.00321250811775,1.0320208406610228e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,3,0.5366255144032922,0.5446224212646484,0.0079969068613562,0.0079969068613562,6.395051934920642e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,4,0.5230152198053433,0.5299888253211975,0.0069736055158542,0.0069736055158542,4.863117389075271e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,5,0.5128930694362793,0.514319896697998,0.0014268272617187,0.0014268272617187,2.0358360347837453e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,1,0.6583167201178816,0.652582585811615,-0.0057341343062665,0.0057341343062665,3.2880296242303194e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,2,0.6555285891768513,0.6511264443397522,-0.0044021448370991,0.0044021448370991,1.9378879166798346e-05,2021
