modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10102,Amazonas,Asuncion,1,0.4378221156299433,0.4409292936325073,0.0031071780025640483,0.0031071780025640483,9.654555139617909e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10102,Amazonas,Asuncion,2,0.4525182425881512,0.4334092140197754,-0.01910902856837582,0.01910902856837582,0.0003651549728270032,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10102,Amazonas,Asuncion,3,0.4470071949788233,0.4536924660205841,0.00668527104176081,0.00668527104176081,4.469284890180566e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10102,Amazonas,Asuncion,4,0.440271470122978,0.443814754486084,0.0035432843631059696,0.0035432843631059696,1.2554864077831276e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10102,Amazonas,Asuncion,5,0.4403990406694902,0.4352709650993347,-0.005128075570155488,0.005128075570155488,2.6297159053225535e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10104,Amazonas,Cheto,1,0.5453453377506892,0.5478426218032837,0.0024972840525945283,0.0024972840525945283,6.236427639342951e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10104,Amazonas,Cheto,2,0.5521104676158923,0.5370864868164062,-0.01502398079948608,0.01502398079948608,0.0002257199990633264,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10104,Amazonas,Cheto,3,0.5424875445739865,0.549318253993988,0.006830709420001524,0.006830709420001524,4.6658591180497554e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10104,Amazonas,Cheto,4,0.5340911964796035,0.537404477596283,0.0033132811166795006,0.0033132811166795006,1.0977831758144959e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10104,Amazonas,Cheto,5,0.5357477049138869,0.5272954702377319,-0.008452234676154968,0.008452234676154968,7.144027102079648e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10105,Amazonas,Chiliquin,1,0.5714303656767501,0.5712777376174927,-0.0001526280592574203,0.0001526280592574203,2.32953244726866e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10105,Amazonas,Chiliquin,2,0.5850451208560717,0.566548228263855,-0.018496892592216763,0.018496892592216763,0.0003421350355680033,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10105,Amazonas,Chiliquin,3,0.5817105106161179,0.5838044285774231,0.002093917961305203,0.002093917961305203,4.384492428676536e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10105,Amazonas,Chiliquin,4,0.5734085242936717,0.5794040560722351,0.005995531778563379,0.005995531778563379,3.594640130776335e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10105,Amazonas,Chiliquin,5,0.576341222941616,0.5670256614685059,-0.00931556147311019,0.00931556147311019,8.67796855592949e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10109,Amazonas,La Jalca,1,0.3125219422372842,0.3044213652610779,-0.008100576976206308,0.008100576976206308,6.561934734744375e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10109,Amazonas,La Jalca,2,0.3174441682011306,0.31184542179107666,-0.005598746410053923,0.005598746410053923,3.134596136409169e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10109,Amazonas,La Jalca,3,0.3227747884589205,0.3175008296966553,-0.005273958762265218,0.005273958762265218,2.7814641026074075e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10109,Amazonas,La Jalca,4,0.3151442634931325,0.3232169449329376,0.008072681439805107,0.008072681439805107,6.516818562857386e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10109,Amazonas,La Jalca,5,0.3206683336796326,0.31224358081817627,-0.00842475286145633,0.00842475286145633,7.097646077661663e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10111,Amazonas,Levanto,1,0.2398626572728676,0.22845733165740967,-0.011405325615457929,0.011405325615457929,0.00013008145239462078,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10111,Amazonas,Levanto,2,0.2406111513740213,0.23831608891487122,-0.0022950624591500934,0.0022950624591500934,5.2673116914000745e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10111,Amazonas,Levanto,3,0.2381874561893333,0.2378040850162506,-0.00038337117308268054,0.00038337117308268054,1.469734563507906e-07,2022
