geocode,departamento,distrito,pct_bosque_real_2024,mlp_pred_2025,lstm_pred_2025,cnn1d_pred_2025
010102,Amazonas,Asuncion,0.4403990406694902,0.43643954,0.43518615,0.4369587
010104,Amazonas,Cheto,0.5357477049138869,0.53122735,0.5301272,0.53248864
010105,Amazonas,Chiliquin,0.576341222941616,0.5714811,0.57122564,0.5739299
010109,Amazonas,La Jalca,0.3206683336796326,0.32076013,0.3173799,0.31722414
010111,Amazonas,Levanto,0.2335776829949268,0.22965297,0.23058932,0.22857237
010112,Amazonas,Magdalena,0.3842240688958029,0.3830486,0.38161552,0.38190097
010114,Amazonas,Molinopampa,0.5128930694362793,0.5044696,0.50364685,0.50544477
010115,Amazonas,Montevideo,0.5954754268874057,0.5742898,0.5736022,0.5703397
010117,Amazonas,Quinjalca,0.3426574934759635,0.34088877,0.3390358,0.33892637
010119,Amazonas,San Isidro De Maino,0.3873725477276845,0.3858298,0.3836236,0.38425246
010120,Amazonas,Soloco,0.5010762918475352,0.4969758,0.49552375,0.49811006
010202,Amazonas,Aramango,0.7633451115702432,0.76038045,0.7574343,0.75816417
010203,Amazonas,Copallin,0.5169836773236207,0.51275194,0.5123626,0.5148343
010204,Amazonas,El Parco,0.2777124951037995,0.2741232,0.2746631,0.27374604
010206,Amazonas,La Peca,0.3235074193922673,0.3203013,0.31812006,0.3178006
010301,Amazonas,Jumbilla,0.4043822467424701,0.4004026,0.3992495,0.40029526
010302,Amazonas,Chisquilla,0.7342543167662596,0.7301791,0.7276249,0.7285203
010303,Amazonas,Churuja,0.7752341020265548,0.7721467,0.77064836,0.7726648
010304,Amazonas,Corosha,0.7301615898445079,0.72553474,0.72398925,0.7250619
010305,Amazonas,Cuispes,0.6722867341197738,0.66535187,0.66502875,0.6657065
010306,Amazonas,Florida,0.4815568598385449,0.4779325,0.47541106,0.47814065
010307,Amazonas,Jazan,0.3614662956309368,0.3537228,0.35415012,0.35332
010308,Amazonas,Recta,0.3162469073145975,0.31502783,0.3111722,0.31152177
010310,Amazonas,Shipasbamba,0.7229562872551802,0.7148591,0.7150416,0.7153602
010311,Amazonas,Valera,0.3702310524455995,0.36567798,0.36500525,0.3648978
010502,Amazonas,Camporredondo,0.6174627302433711,0.61086285,0.6098857,0.61247975
010503,Amazonas,Cocabamba,0.4519461440482609,0.4511088,0.44986874,0.45118177
010507,Amazonas,Longuita,0.3003544810034539,0.2991847,0.29668546,0.29683253
010508,Amazonas,Lonya Chico,0.3074856733524355,0.30696467,0.30467963,0.30444014
010510,Amazonas,Luya Viejo,0.6565175148364056,0.6532419,0.6518183,0.65363324
010511,Amazonas,Maria,0.4833355289158214,0.48017684,0.47797942,0.4799409
010512,Amazonas,Ocalli,0.7578053485449496,0.7539472,0.751632,0.75323725
010513,Amazonas,Ocumal,0.5722246789132034,0.5690266,0.5679465,0.5694816
010514,Amazonas,Pisuquia,0.4960115649335566,0.4959911,0.49408376,0.49612796
010515,Amazonas,Providencia,0.7031721189449174,0.6988172,0.69494337,0.6976321
010516,Amazonas,San Cristobal,0.1252564679977981,0.12080552,0.12391183,0.12601691
010517,Amazonas,San Francisco Del Yeso,0.3292228739002932,0.32797563,0.3256107,0.32505566
