geocode,departamento,distrito,pct_bosque_real_2024,mlp_pred_2025,lstm_pred_2025,cnn1d_pred_2025,deforestacion_2025_mlp,deforestacion_2025_lstm,deforestacion_2025_cnn1d,area_km2_2024,deforestacion_2025_mlp_km2,deforestacion_2025_lstm_km2,deforestacion_2025_cnn1d_km2
010102,Amazonas,Asuncion,0.4403990406694902,0.43721217,0.43518615,0.43642735,0.0031868706694901,0.0052128906694902,0.0039716906694902,35.2746,0.11241558811799549,0.183882633209999,0.14009979968999903
010104,Amazonas,Cheto,0.5357477049138869,0.5320486,0.53012717,0.5328599,0.0036991049138869,0.0056205349138869,0.0028878049138868,71.1738,0.26327935332000346,0.40003482785400346,0.2055360493799963
010105,Amazonas,Chiliquin,0.576341222941616,0.5723779,0.57122564,0.57520336,0.003963322941616,0.005115582941616,0.0011378629416159,143.3151,0.5680040237099911,0.7331402808359913,0.16307294126397687
010109,Amazonas,La Jalca,0.3206683336796326,0.3209955,0.3173799,0.31671625,-0.0003271663203673,0.0032884336796326,0.0039520836796326,125.6139,-0.041096637449985984,0.4130729793900015,0.49643664412500144
010111,Amazonas,Levanto,0.2335776829949268,0.22966006,0.2305893,0.22684611,0.0039176229949267,0.0029883829949267,0.0067315729949267,75.7521,0.2967681688739869,0.22637628746998686,0.5099307906689868
010112,Amazonas,Magdalena,0.3842240688958029,0.3834734,0.38161558,0.38077533,0.0007506688958028,0.0026084888958028,0.0034487388958028,137.1114,0.10292526323997604,0.357653564387976,0.472861418237976
010114,Amazonas,Molinopampa,0.5128930694362793,0.5048763,0.50364685,0.50511676,0.0080167694362793,0.0092462194362793,0.0077763094362792,344.4525,2.7613962742499956,3.184883400374996,2.678569226099961
010115,Amazonas,Montevideo,0.5954754268874057,0.57576054,0.57360226,0.5760189,0.0197148868874057,0.0218731668874057,0.0194565268874057,124.5996,2.456467020215995,2.725387844903995,2.424275467559995
010117,Amazonas,Quinjalca,0.3426574934759635,0.34141326,0.3390358,0.33792332,0.0012442334759635,0.0036216934759635,0.0047341734759634,83.4606,0.10384447244399928,0.30226871051999926,0.39511695880799097
010119,Amazonas,San Isidro De Maino,0.3873725477276845,0.38621414,0.3836236,0.384081,0.0011584077276844,0.0037489477276844,0.0032915477276844,109.2762,0.12658639453198603,0.40967076167998606,0.35968782779998604
010120,Amazonas,Soloco,0.5010762918475352,0.4973883,0.49552375,0.49754,0.0036879918475352,0.0055525418475352,0.0035362918475352,75.6765,0.27909431504999754,0.4201969331249976,0.2676141899999976
010202,Amazonas,Aramango,0.7633451115702432,0.7604508,0.75743425,0.7568998,0.0028943115702432,0.0059108615702432,0.0064453115702431,780.1677,2.2580484008400257,4.611463276275026,5.028423903539947
