departamento,n_distritos,rmse_arima,rmse_mlp,rmse_lstm,rmse_cnn1d,rmse_persistencia,mae_arima,mae_mlp,mae_lstm,mae_cnn1d,mae_persistencia,mejor_modelo_rmse,mejor_modelo_mae
Amazonas,58,0.009222,0.009395,0.009529,0.009918,0.009314,0.006694,0.006703,0.006963,0.007352,0.006655,ARIMA,Persistencia
Ayacucho,5,0.005523,0.006284,0.006275,0.006369,0.006215,0.004303,0.003874,0.00454,0.004336,0.004794,ARIMA,MLP
Cajamarca,13,0.022511,0.023066,0.023973,0.02454,0.021428,0.015353,0.014929,0.016284,0.016695,0.013849,Persistencia,Persistencia
Cusco,8,0.007756,0.006866,0.007093,0.007019,0.007684,0.006646,0.005627,0.005828,0.005619,0.006514,MLP,CNN1D
Huanuco,15,0.012131,0.013004,0.013782,0.013333,0.016241,0.008921,0.009038,0.009346,0.009304,0.012463,ARIMA,ARIMA
Junin,10,0.01198,0.013065,0.012929,0.014043,0.015673,0.009269,0.008797,0.007995,0.009278,0.012911,ARIMA,LSTM
Loreto,5,0.013994,0.012952,0.012708,0.012087,0.014774,0.010435,0.008679,0.008094,0.007871,0.010934,CNN1D,CNN1D
Madre De Dios,2,0.008672,0.007796,0.007268,0.007632,0.01174,0.007799,0.006481,0.005482,0.005959,0.009849,LSTM,LSTM
Piura,2,0.012352,0.013449,0.014301,0.015103,0.011781,0.010361,0.010441,0.011065,0.011437,0.009892,Persistencia,Persistencia
Puno,1,0.005422,0.005323,0.006288,0.006094,0.005114,0.003708,0.00452,0.006143,0.005882,0.003339,Persistencia,Persistencia
San Martin,54,0.010203,0.009285,0.008662,0.008755,0.012322,0.008149,0.007157,0.00664,0.006717,0.009983,LSTM,LSTM
Ucayali,7,0.012012,0.015849,0.014624,0.013875,0.025117,0.010082,0.014248,0.013003,0.012163,0.023312,ARIMA,ARIMA
