modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10102,Amazonas,Asuncion,1,0.4378221156299433,0.4389495253562927,0.0011274097263494487,0.0011274097263494487,1.2710526910673387e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10102,Amazonas,Asuncion,2,0.4525182425881512,0.4329078495502472,-0.019610393037904017,0.019610393037904017,0.00038456751510107436,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10102,Amazonas,Asuncion,3,0.4470071949788233,0.4518066942691803,0.004799499290357001,0.004799499290357001,2.3035193438137357e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10102,Amazonas,Asuncion,4,0.440271470122978,0.44104376435279846,0.0007722942298204472,0.0007722942298204472,5.964383774139576e-07,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10102,Amazonas,Asuncion,5,0.4403990406694902,0.43470489978790283,-0.005694140881587373,0.005694140881587373,3.2423240379364625e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10104,Amazonas,Cheto,1,0.5453453377506892,0.5491938591003418,0.003848521349652634,0.003848521349652634,1.481111657873213e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10104,Amazonas,Cheto,2,0.5521104676158923,0.5378496646881104,-0.01426080292778198,0.01426080292778198,0.00020337050014503506,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10104,Amazonas,Cheto,3,0.5424875445739865,0.5499745011329651,0.007486956558978575,0.007486956558978575,5.60545185160323e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10104,Amazonas,Cheto,4,0.5340911964796035,0.5369824171066284,0.0028912206270249596,0.0028912206270249596,8.3591567141346e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10104,Amazonas,Cheto,5,0.5357477049138869,0.5279756784439087,-0.0077720264699782105,0.0077720264699782105,6.040439545004196e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10105,Amazonas,Chiliquin,1,0.5714303656767501,0.5728435516357422,0.0014131859589920914,0.0014131859589920914,1.997094554692397e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10105,Amazonas,Chiliquin,2,0.5850451208560717,0.5686136484146118,-0.016431472441459927,0.016431472441459927,0.00026999328659445704,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10105,Amazonas,Chiliquin,3,0.5817105106161179,0.5876537561416626,0.005943245525544705,0.005943245525544705,3.532216737690715e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10105,Amazonas,Chiliquin,4,0.5734085242936717,0.5805262327194214,0.007117708425749658,0.007117708425749658,5.066177323398768e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10105,Amazonas,Chiliquin,5,0.576341222941616,0.5694751143455505,-0.006866108596065512,0.006866108596065512,4.714344725296472e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10109,Amazonas,La Jalca,1,0.3125219422372842,0.30009371042251587,-0.01242823181476832,0.01242823181476832,0.00015446094604161945,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10109,Amazonas,La Jalca,2,0.3174441682011306,0.3081682622432709,-0.00927590595785971,0.00927590595785971,8.604243133905725e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10109,Amazonas,La Jalca,3,0.3227747884589205,0.31334954500198364,-0.00942524345693685,0.00942524345693685,8.88352142225309e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10109,Amazonas,La Jalca,4,0.3151442634931325,0.31859907507896423,0.0034548115858317185,0.0034548115858317185,1.1935723093597074e-05,2023
