modelo,window,p,d,q,rmse,mae
ARIMA_WF_w32_p1_d1_q0,32,1,1,0,0.011521,0.008288
ARIMA_WF_w28_p1_d1_q0,28,1,1,0,0.011523,0.00829
ARIMA_WF_w27_p1_d1_q0,27,1,1,0,0.011531,0.008282
ARIMA_WF_w31_p1_d1_q0,31,1,1,0,0.011534,0.008298
ARIMA_WF_w30_p1_d1_q0,30,1,1,0,0.011537,0.008302
ARIMA_WF_w35_p1_d1_q0,35,1,1,0,0.011547,0.008283
ARIMA_WF_w29_p1_d1_q0,29,1,1,0,0.011548,0.008307
ARIMA_WF_w25_p1_d1_q0,25,1,1,0,0.011549,0.008304
ARIMA_WF_w34_p1_d1_q0,34,1,1,0,0.011555,0.008306
ARIMA_WF_w33_p1_d1_q0,33,1,1,0,0.011561,0.008306
ARIMA_WF_w26_p1_d1_q0,26,1,1,0,0.011582,0.008323
ARIMA_WF_wfull_p1_d1_q0,full,1,1,0,0.011586,0.00829
ARIMA_WF_w22_p1_d1_q0,22,1,1,0,0.0116,0.008339
ARIMA_WF_w24_p1_d1_q0,24,1,1,0,0.011605,0.008334
ARIMA_WF_w23_p1_d1_q0,23,1,1,0,0.011609,0.008332
ARIMA_WF_w32_p2_d1_q1,32,2,1,1,0.011609,0.008394
ARIMA_WF_w31_p1_d1_q1,31,1,1,1,0.011615,0.008351
ARIMA_WF_w33_p2_d1_q1,33,2,1,1,0.011624,0.00841
ARIMA_WF_w34_p1_d1_q1,34,1,1,1,0.011633,0.008336
ARIMA_WF_w21_p1_d1_q0,21,1,1,0,0.011633,0.00837
ARIMA_WF_w30_p1_d1_q1,30,1,1,1,0.01164,0.008384
ARIMA_WF_w20_p1_d1_q0,20,1,1,0,0.011653,0.008375
ARIMA_WF_w31_p2_d1_q1,31,2,1,1,0.011658,0.00844
ARIMA_WF_w30_p2_d1_q1,30,2,1,1,0.011658,0.008476
ARIMA_WF_w32_p1_d1_q1,32,1,1,1,0.011658,0.008404
ARIMA_WF_w35_p1_d1_q1,35,1,1,1,0.011658,0.008325
ARIMA_WF_w29_p2_d1_q1,29,2,1,1,0.011665,0.008427
ARIMA_WF_w33_p1_d1_q1,33,1,1,1,0.011671,0.008368
ARIMA_WF_w31_p2_d1_q2,31,2,1,2,0.011674,0.008456
ARIMA_WF_w32_p2_d1_q2,32,2,1,2,0.011683,0.008399
ARIMA_WF_w32_p1_d1_q2,32,1,1,2,0.011686,0.008387
ARIMA_WF_w35_p2_d1_q0,35,2,1,0,0.011692,0.00834
ARIMA_WF_w29_p1_d1_q1,29,1,1,1,0.0117,0.008438
ARIMA_WF_w32_p2_d1_q0,32,2,1,0,0.011712,0.008356
ARIMA_WF_w35_p1_d1_q2,35,1,1,2,0.011713,0.008406
ARIMA_WF_w24_p1_d1_q1,24,1,1,1,0.011717,0.008456
ARIMA_WF_w27_p1_d1_q1,27,1,1,1,0.011719,0.008439
ARIMA_WF_w31_p1_d1_q2,31,1,1,2,0.01172,0.008429
ARIMA_WF_wfull_p1_d1_q1,full,1,1,1,0.011728,0.008385
ARIMA_WF_w30_p2_d1_q0,30,2,1,0,0.011733,0.008397
ARIMA_WF_w34_p1_d1_q2,34,1,1,2,0.011733,0.008435
ARIMA_WF_w31_p2_d1_q0,31,2,1,0,0.011735,0.00838
ARIMA_WF_w35_p2_d1_q1,35,2,1,1,0.011735,0.008387
ARIMA_WF_w34_p2_d1_q1,34,2,1,1,0.011736,0.008432
