window,modelo,p,d,q,rmse,mae
10,ARIMA_WF_w10_p1_d1_q0,1,1,0,0.012098,0.008632
15,ARIMA_WF_w15_p1_d1_q0,1,1,0,0.011766,0.008429
20,ARIMA_WF_w20_p1_d1_q0,1,1,0,0.011653,0.008375
21,ARIMA_WF_w21_p1_d1_q0,1,1,0,0.011633,0.00837
22,ARIMA_WF_w22_p1_d1_q0,1,1,0,0.0116,0.008339
23,ARIMA_WF_w23_p1_d1_q0,1,1,0,0.011609,0.008332
24,ARIMA_WF_w24_p1_d1_q0,1,1,0,0.011605,0.008334
25,ARIMA_WF_w25_p1_d1_q0,1,1,0,0.011549,0.008304
26,ARIMA_WF_w26_p1_d1_q0,1,1,0,0.011582,0.008323
27,ARIMA_WF_w27_p1_d1_q0,1,1,0,0.011531,0.008282
28,ARIMA_WF_w28_p1_d1_q0,1,1,0,0.011523,0.00829
29,ARIMA_WF_w29_p1_d1_q0,1,1,0,0.011548,0.008307
3,ARIMA_WF_w3_p0_d1_q2,0,1,2,0.01258,0.009061
30,ARIMA_WF_w30_p1_d1_q0,1,1,0,0.011537,0.008302
31,ARIMA_WF_w31_p1_d1_q0,1,1,0,0.011534,0.008298
32,ARIMA_WF_w32_p1_d1_q0,1,1,0,0.011521,0.008288
33,ARIMA_WF_w33_p1_d1_q0,1,1,0,0.011561,0.008306
34,ARIMA_WF_w34_p1_d1_q0,1,1,0,0.011555,0.008306
35,ARIMA_WF_w35_p1_d1_q0,1,1,0,0.011547,0.008283
4,ARIMA_WF_w4_p0_d1_q1,0,1,1,0.012554,0.009129
5,ARIMA_WF_w5_p1_d1_q0,1,1,0,0.012216,0.008677
6,ARIMA_WF_w6_p1_d1_q0,1,1,0,0.01207,0.008565
7,ARIMA_WF_w7_p1_d1_q0,1,1,0,0.01206,0.008626
full,ARIMA_WF_wfull_p1_d1_q0,1,1,0,0.011586,0.00829
