modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,10102,Amazonas,Asuncion,1,2020,0.4378221156299433,0.4430293421471413,0.005207226517198016,0.005207226517198016,2.7115208001410177e-05
ARIMA_WF_w30_p1_d1_q0,10102,Amazonas,Asuncion,2,2021,0.4525182425881512,0.43623364749494836,-0.016284595093202847,0.016284595093202847,0.0002651880373495662
ARIMA_WF_w30_p1_d1_q0,10102,Amazonas,Asuncion,3,2022,0.4470071949788233,0.45626595807351217,0.009258763094688871,0.009258763094688871,8.572469404357263e-05
ARIMA_WF_w30_p1_d1_q0,10102,Amazonas,Asuncion,4,2023,0.440271470122978,0.4462787874212771,0.006007317298299064,0.006007317298299064,3.608786112244317e-05
ARIMA_WF_w30_p1_d1_q0,10102,Amazonas,Asuncion,5,2024,0.4403990406694902,0.43865916200961724,-0.001739878659872962,0.001739878659872962,3.0271777510813345e-06
ARIMA_WF_w30_p1_d1_q0,10104,Amazonas,Cheto,1,2020,0.5453453377506892,0.5523149723610905,0.006969634610401343,0.006969634610401343,4.857580660250428e-05
ARIMA_WF_w30_p1_d1_q0,10104,Amazonas,Cheto,2,2021,0.5521104676158923,0.5429822409200686,-0.009128226695823694,0.009128226695823694,8.332452261034834e-05
ARIMA_WF_w30_p1_d1_q0,10104,Amazonas,Cheto,3,2022,0.5424875445739865,0.5539093435540232,0.011421798980036701,0.011421798980036701,0.00013045749194036743
ARIMA_WF_w30_p1_d1_q0,10104,Amazonas,Cheto,4,2023,0.5340911964796035,0.5407527934441217,0.00666159696451829,0.00666159696451829,4.43768741176793e-05
ARIMA_WF_w30_p1_d1_q0,10104,Amazonas,Cheto,5,2024,0.5357477049138869,0.5317111926850004,-0.0040365122288864574,0.0040365122288864574,1.6293430973949915e-05
ARIMA_WF_w30_p1_d1_q0,10105,Amazonas,Chiliquin,1,2020,0.5714303656767501,0.5741322597698878,0.0027018940931377022,0.0027018940931377022,7.300231690532406e-06
ARIMA_WF_w30_p1_d1_q0,10105,Amazonas,Chiliquin,2,2021,0.5850451208560717,0.5709588396367826,-0.01408628121928912,0.01408628121928912,0.0001984233185888974
ARIMA_WF_w30_p1_d1_q0,10105,Amazonas,Chiliquin,3,2022,0.5817105106161179,0.586708332612183,0.004997821996065133,0.004997821996065133,2.4978224704352466e-05
ARIMA_WF_w30_p1_d1_q0,10105,Amazonas,Chiliquin,4,2023,0.5734085242936717,0.5817331892216631,0.008324664927991332,0.008324664927991332,6.930004616332893e-05
ARIMA_WF_w30_p1_d1_q0,10105,Amazonas,Chiliquin,5,2024,0.576341222941616,0.5733118107042707,-0.003029412237345319,0.003029412237345319,9.177338503777572e-06
ARIMA_WF_w30_p1_d1_q0,10109,Amazonas,La Jalca,1,2020,0.3125219422372842,0.30960196599805256,-0.0029199762392316253,0.0029199762392316253,8.526261237677265e-06
ARIMA_WF_w30_p1_d1_q0,10109,Amazonas,La Jalca,2,2021,0.3174441682011306,0.31233461273953145,-0.005109555461599136,0.005109555461599136,2.6107557015157556e-05
ARIMA_WF_w30_p1_d1_q0,10109,Amazonas,La Jalca,3,2022,0.3227747884589205,0.31715294718386383,-0.00562184127505666,0.00562184127505666,3.16050993219307e-05
