geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010101,Amazonas,Chachapoyas,1985,172277,44566,127711,0.2586880430933903,0.7413119569066097
010101,Amazonas,Chachapoyas,1986,172277,44472,127805,0.25814241018824335,0.7418575898117566
010101,Amazonas,Chachapoyas,1987,172277,39411,132866,0.22876530239091694,0.771234697609083
010101,Amazonas,Chachapoyas,1988,172277,38176,134101,0.22159661475414594,0.7784033852458541
010101,Amazonas,Chachapoyas,1989,172277,38235,134042,0.22193908647120625,0.7780609135287937
010101,Amazonas,Chachapoyas,1990,172277,39865,132412,0.23140059323066922,0.7685994067693308
010101,Amazonas,Chachapoyas,1991,172277,39074,133203,0.22680915037991142,0.7731908496200885
010101,Amazonas,Chachapoyas,1992,172277,38098,134179,0.22114385553498145,0.7788561444650185
010101,Amazonas,Chachapoyas,1993,172277,36273,136004,0.21055045072760728,0.7894495492723927
010101,Amazonas,Chachapoyas,1994,172277,33539,138738,0.1946806596353547,0.8053193403646454
010101,Amazonas,Chachapoyas,1995,172277,35721,136556,0.20734630856121247,0.7926536914387875
010101,Amazonas,Chachapoyas,1996,172277,36266,136011,0.21050981848998995,0.78949018151001
010101,Amazonas,Chachapoyas,1997,172277,36369,135908,0.21110769284350203,0.7888923071564979
010101,Amazonas,Chachapoyas,1998,172277,37151,135126,0.2156468942458947,0.7843531057541053
010101,Amazonas,Chachapoyas,1999,172277,38969,133308,0.22619966681565154,0.7738003331843485
010101,Amazonas,Chachapoyas,2000,172277,39895,132382,0.23157473139188633,0.7684252686081137
010101,Amazonas,Chachapoyas,2001,172277,39050,133227,0.22666983985093772,0.7733301601490623
010101,Amazonas,Chachapoyas,2002,172277,39380,132897,0.22858535962432594,0.7714146403756741
010101,Amazonas,Chachapoyas,2003,172277,39559,132718,0.2296243839862547,0.7703756160137453
010101,Amazonas,Chachapoyas,2004,172277,38545,133732,0.2237385141371164,0.7762614858628836
010101,Amazonas,Chachapoyas,2005,172277,36447,135830,0.21156045206266652,0.7884395479373335
010101,Amazonas,Chachapoyas,2006,172277,35142,137135,0.20398544204972224,0.7960145579502778
010101,Amazonas,Chachapoyas,2007,172277,35562,136715,0.20642337630676177,0.7935766236932382
010101,Amazonas,Chachapoyas,2008,172277,36215,136062,0.21021378361592089,0.7897862163840791
010101,Amazonas,Chachapoyas,2009,172277,37289,134988,0.2164479297874934,0.7835520702125066
010101,Amazonas,Chachapoyas,2010,172277,37853,134424,0.21972172721837505,0.780278272781625
010101,Amazonas,Chachapoyas,2011,172277,38704,133573,0.22466144639156707,0.775338553608433
010101,Amazonas,Chachapoyas,2012,172277,39573,132704,0.22970564846148936,0.7702943515385107
010101,Amazonas,Chachapoyas,2013,172277,40095,132182,0.23273565246666705,0.767264347533333
010101,Amazonas,Chachapoyas,2014,172277,40422,131855,0.23463375842393355,0.7653662415760665
010101,Amazonas,Chachapoyas,2015,172277,41432,130845,0.24049640985157625,0.7595035901484237
010101,Amazonas,Chachapoyas,2016,172277,41605,130672,0.24150060658126157,0.7584993934187384
010101,Amazonas,Chachapoyas,2017,172277,41736,130541,0.24226100988524296,0.7577389901147571
010101,Amazonas,Chachapoyas,2018,172277,43182,129095,0.2506544692559076,0.7493455307440924
010101,Amazonas,Chachapoyas,2019,172277,43187,129090,0.25068349228277714,0.7493165077172228
010101,Amazonas,Chachapoyas,2020,172277,43326,128951,0.2514903324297498,0.7485096675702503
010101,Amazonas,Chachapoyas,2021,172277,43540,128737,0.25273251797976515,0.7472674820202349
010101,Amazonas,Chachapoyas,2022,172277,43252,129025,0.2510607916320809,0.7489392083679192
010101,Amazonas,Chachapoyas,2023,172277,43416,128861,0.2520127469134011,0.7479872530865989
010101,Amazonas,Chachapoyas,2024,172277,43485,128792,0.25241326468420044,0.7475867353157996
010102,Amazonas,Asuncion,1985,39194,19876,19318,0.5071184364953819,0.49288156350461804
010102,Amazonas,Asuncion,1986,39194,19876,19318,0.5071184364953819,0.49288156350461804
010102,Amazonas,Asuncion,1987,39194,18743,20451,0.4782109506557126,0.5217890493442874
010102,Amazonas,Asuncion,1988,39194,18171,21023,0.46361688013471447,0.5363831198652855
010102,Amazonas,Asuncion,1989,39194,17518,21676,0.4469561667602184,0.5530438332397816
010102,Amazonas,Asuncion,1990,39194,17208,21986,0.4390467928764607,0.5609532071235394
010102,Amazonas,Asuncion,1991,39194,16964,22230,0.4328213502066643,0.5671786497933358
010102,Amazonas,Asuncion,1992,39194,16916,22278,0.431596672960147,0.5684033270398531
010102,Amazonas,Asuncion,1993,39194,15980,23214,0.40771546665305913,0.5922845333469409
010102,Amazonas,Asuncion,1994,39194,15347,23847,0.3915650354646119,0.608434964535388
010102,Amazonas,Asuncion,1995,39194,15920,23274,0.40618462009491246,0.5938153799050875
010102,Amazonas,Asuncion,1996,39194,15890,23304,0.40541919681583916,0.5945808031841608
010102,Amazonas,Asuncion,1997,39194,15740,23454,0.4015920804204725,0.5984079195795274
010102,Amazonas,Asuncion,1998,39194,16331,22863,0.41667091901821707,0.5833290809817829
010102,Amazonas,Asuncion,1999,39194,16208,22986,0.41353268357401646,0.5864673164259836
010102,Amazonas,Asuncion,2000,39194,16707,22487,0.4262642241159361,0.5737357758840639
010102,Amazonas,Asuncion,2001,39194,17025,22169,0.43437771087411337,0.5656222891258866
010102,Amazonas,Asuncion,2002,39194,16973,22221,0.43305097719038627,0.5669490228096137
010102,Amazonas,Asuncion,2003,39194,17222,21972,0.4394039904066949,0.5605960095933051
010102,Amazonas,Asuncion,2004,39194,16996,22198,0.4336378017043425,0.5663621982956575
010102,Amazonas,Asuncion,2005,39194,16059,23135,0.4097310812879522,0.5902689187120478
010102,Amazonas,Asuncion,2006,39194,15219,23975,0.38829922947389905,0.611700770526101
010102,Amazonas,Asuncion,2007,39194,15183,24011,0.3873807215390111,0.612619278460989
010102,Amazonas,Asuncion,2008,39194,15203,23991,0.38789100372505997,0.6121089962749401
010102,Amazonas,Asuncion,2009,39194,15126,24068,0.38592641730877175,0.6140735826912282
010102,Amazonas,Asuncion,2010,39194,15017,24177,0.3831453793948053,0.6168546206051947
010102,Amazonas,Asuncion,2011,39194,15773,23421,0.4024340460274532,0.5975659539725469
010102,Amazonas,Asuncion,2012,39194,16101,23093,0.4108026738786549,0.5891973261213451
010102,Amazonas,Asuncion,2013,39194,16083,23111,0.4103434199112109,0.5896565800887891
010102,Amazonas,Asuncion,2014,39194,16401,22793,0.4184569066693882,0.5815430933306118
010102,Amazonas,Asuncion,2015,39194,16746,22448,0.42725927437873146,0.5727407256212685
010102,Amazonas,Asuncion,2016,39194,16720,22474,0.4265959075368679,0.5734040924631321
010102,Amazonas,Asuncion,2017,39194,17050,22144,0.4350155636066745,0.5649844363933255
010102,Amazonas,Asuncion,2018,39194,17413,21781,0.4442771852834618,0.5557228147165383
010102,Amazonas,Asuncion,2019,39194,17375,21819,0.4433076491299689,0.5566923508700311
010102,Amazonas,Asuncion,2020,39194,17160,22034,0.43782211562994333,0.5621778843700567
010102,Amazonas,Asuncion,2021,39194,17736,21458,0.45251824258815126,0.5474817574118488
010102,Amazonas,Asuncion,2022,39194,17520,21674,0.4470071949788233,0.5529928050211768
010102,Amazonas,Asuncion,2023,39194,17256,21938,0.440271470122978,0.559728529877022
010102,Amazonas,Asuncion,2024,39194,17261,21933,0.4403990406694902,0.5596009593305098
010103,Amazonas,Balsas,1985,113798,34829,78969,0.3060598604544895,0.6939401395455105
010103,Amazonas,Balsas,1986,113798,34829,78969,0.3060598604544895,0.6939401395455105
010103,Amazonas,Balsas,1987,113798,33988,79810,0.2986695724002179,0.701330427599782
010103,Amazonas,Balsas,1988,113798,35782,78016,0.31443434858257613,0.6855656514174239
010103,Amazonas,Balsas,1989,113798,36079,77719,0.31704423627831774,0.6829557637216823
010103,Amazonas,Balsas,1990,113798,35180,78618,0.3091442731858205,0.6908557268141795
010103,Amazonas,Balsas,1991,113798,34588,79210,0.30394207279565544,0.6960579272043446
010103,Amazonas,Balsas,1992,113798,32485,81313,0.28546195890964693,0.7145380410903531
010103,Amazonas,Balsas,1993,113798,31230,82568,0.2744336455825234,0.7255663544174766
010103,Amazonas,Balsas,1994,113798,30650,83148,0.26933689520026716,0.7306631047997328
010103,Amazonas,Balsas,1995,113798,31911,81887,0.28041793353134503,0.719582066468655
010103,Amazonas,Balsas,1996,113798,31984,81814,0.2810594210794566,0.7189405789205434
010103,Amazonas,Balsas,1997,113798,30712,83086,0.269881720241129,0.730118279758871
010103,Amazonas,Balsas,1998,113798,29611,84187,0.2602066820155012,0.7397933179844989
010103,Amazonas,Balsas,1999,113798,30840,82958,0.271006520325489,0.728993479674511
010103,Amazonas,Balsas,2000,113798,31604,82194,0.2777201708290128,0.7222798291709872
010103,Amazonas,Balsas,2001,113798,30957,82841,0.27203465790259934,0.7279653420974006
010103,Amazonas,Balsas,2002,113798,31957,81841,0.28082215856166187,0.7191778414383381
010103,Amazonas,Balsas,2003,113798,32786,81012,0.28810699660802475,0.7118930033919753
010103,Amazonas,Balsas,2004,113798,32803,80995,0.2882563841192288,0.7117436158807712
010103,Amazonas,Balsas,2005,113798,33118,80680,0.29102444682683354,0.7089755531731665
010103,Amazonas,Balsas,2006,113798,33467,80331,0.29409128455684636,0.7059087154431537
010103,Amazonas,Balsas,2007,113798,35206,78592,0.3093727482029561,0.6906272517970439
010103,Amazonas,Balsas,2008,113798,36522,77276,0.32093709907028245,0.6790629009297176
010103,Amazonas,Balsas,2009,113798,37046,76752,0.3255417494156312,0.6744582505843688
010103,Amazonas,Balsas,2010,113798,38146,75652,0.33520800014060004,0.6647919998594
