geocode,pct_bosque_mean,pct_bosque_min,pct_bosque_max,pct_no_bosque_mean,pct_no_bosque_min,pct_no_bosque_max
010101,0.22900285586584396,0.1946806596353547,0.2586880430933903,0.770997144134156,0.7413119569066097,0.8053193403646454
010102,0.42736962290146446,0.3831453793948053,0.5071184364953819,0.5726303770985355,0.49288156350461804,0.6168546206051947
010103,0.3025507917538094,0.2602066820155012,0.3404189880314241,0.6974492082461906,0.6595810119685759,0.7397933179844989
010104,0.5501748185427784,0.5192584911863635,0.5848107028147999,0.44982518145722167,0.41518929718520015,0.4807415088136365
010105,0.5811454794365701,0.5540414094537143,0.6235532752654814,0.41885452056342987,0.37644672473451857,0.4459585905462858
010106,0.24514983008958913,0.187603561097537,0.2933692813210885,0.7548501699104109,0.7066307186789115,0.812396438902463
010109,0.34117133931833976,0.3093765896927012,0.41289379598913817,0.6588286606816602,0.5871062040108619,0.6906234103072988
010111,0.20741306181610808,0.17630006296855136,0.2406111513740213,0.7925869381838919,0.7593888486259787,0.8236999370314486
010112,0.3923759074737768,0.3639019075000328,0.44491486484712434,0.6076240925262233,0.5550851351528757,0.6360980924999672
010113,0.2740949703675327,0.2386596660432206,0.3143632963021385,0.7259050296324673,0.6856367036978616,0.7613403339567794
010115,0.6467134725954177,0.5954754268874057,0.684161104851059,0.35328652740458233,0.3158388951489411,0.40452457311259427
010116,0.4731637582774562,0.428945066844363,0.5321311065761526,0.5268362417225438,0.4678688934238474,0.571054933155637
010117,0.2912195095649924,0.2391248085923178,0.35343024133543255,0.7087804904350077,0.6465697586645675,0.7608751914076822
010119,0.3873297204697821,0.3462913241858703,0.45167108665930916,0.6126702795302179,0.5483289133406908,0.6537086758141297
010120,0.4985499791877267,0.4654100017839091,0.5454004876018315,0.5014500208122733,0.45459951239816854,0.5345899982160909
010201,0.427307426149388,0.23982526707322346,0.517278664417629,0.572692573850612,0.482721335582371,0.7601747329267765
010202,0.7907317447271549,0.7437316231796819,0.8580221332160304,0.20926825527284515,0.14197786678396962,0.2562683768203181
010203,0.5290493879166188,0.5036699472804095,0.5641506784615581,0.4709506120833812,0.4358493215384419,0.4963300527195905
010204,0.2562122356495468,0.20033987915407855,0.3226963746223565,0.7437877643504531,0.6773036253776435,0.7996601208459214
010206,0.3438696174508308,0.316987661410362,0.38175581228418803,0.6561303825491692,0.618244187715812,0.6830123385896381
010303,0.7645394828791054,0.7133752620545073,0.8026275331935709,0.23546051712089447,0.19737246680642906,0.28662473794549265
010304,0.7718717952271404,0.7282906954183874,0.8130352836830289,0.22812820477285958,0.1869647163169711,0.2717093045816126
010306,0.5840375793754131,0.4803108912081088,0.7023737505258308,0.4159624206245868,0.2976262494741692,0.5196891087918912
010308,0.3692483981475608,0.3153904713569752,0.42108101249762103,0.6307516018524393,0.578918987502379,0.6846095286430248
010311,0.3463196320486954,0.3111741841352346,0.37786820777621993,0.6536803679513046,0.62213179222378,0.6888258158647653
010502,0.5614447281920322,0.5348265977467707,0.5929418642216513,0.43855527180796783,0.4070581357783487,0.46517340225322934
010503,0.3632136637091761,0.32678130153560037,0.40407506922788433,0.6367863362908239,0.5959249307721157,0.6732186984643996
010504,0.4249855596386922,0.4007748000756874,0.4655273719538307,0.5750144403613078,0.5344726280461694,0.5992251999243126
010506,0.5045318952774264,0.47658523948126363,0.5374879992685269,0.4954681047225735,0.46251200073147314,0.5234147605187364
010507,0.48181841683470344,0.4156972235148131,0.6070782275994002,0.5181815831652965,0.3929217724005998,0.5843027764851869
010508,0.2642268726975031,0.22638661481784692,0.30748567335243554,0.7357731273024969,0.6925143266475645,0.7736133851821531
010510,0.658182015125256,0.6153957250144425,0.7062391681109186,0.34181798487474396,0.2937608318890815,0.3846042749855575
010511,0.6958327375562017,0.6473793749900704,0.7897303909886723,0.3041672624437984,0.2102696090113277,0.35262062500992963
010512,0.7563947665966726,0.7145210789856243,0.7847682119205298,0.2436052334033274,0.2152317880794702,0.2854789210143757
010513,0.5969784438507748,0.5621249025861053,0.6655547343871767,0.4030215561492251,0.3344452656128233,0.43787509741389474
010514,0.5565583524490963,0.47699272335060083,0.636952415675432,0.44344164755090365,0.3630475843245679,0.5230072766493992
010515,0.5959915872819498,0.5634496642785645,0.6295592320583042,0.4040084127180502,0.37044076794169584,0.43655033572143553
010516,0.09248173447430316,0.060851723965370565,0.1338637842165841,0.9075182655256968,0.8661362157834159,0.9391482760346295
010517,0.3884933918915783,0.3576268826437075,0.4598582070501961,0.6115066081084217,0.5401417929498039,0.6423731173562925
