geocode,pct_bosque_mean,pct_bosque_min,pct_bosque_max,pct_no_bosque_mean,pct_no_bosque_min,pct_no_bosque_max
010110,0.4562424957689455,0.4160653037139029,0.5005675554954534,0.5437575042310545,0.4994324445045466,0.5839346962860972
010114,0.5589819060683258,0.5128930694362793,0.6001828989483311,0.44101809393167424,0.39981710105166895,0.4871069305637207
010305,0.6604882817904281,0.6290663247894781,0.6911022772341152,0.33951171820957193,0.30889772276588484,0.37093367521052195
010307,0.395798255192739,0.36146629563093685,0.43649535618255897,0.6042017448072611,0.563504643817441,0.6385337043690631
010310,0.7485715299460687,0.7104953164916264,0.7802015327845586,0.2514284700539313,0.21979846721544138,0.28950468350837355
010603,0.8231917906558233,0.7927799467002331,0.8508344068679995,0.17680820934417685,0.1491655931320005,0.20722005329976695
060812,0.23096724365353022,0.21013738149785172,0.2476492413548392,0.7690327563464698,0.7523507586451608,0.7898626185021482
080408,0.6035382798505307,0.5874990369243215,0.6287872951056493,0.39646172014946934,0.3712127048943506,0.41250096307567846
080918,0.847758787464971,0.7306960269705117,0.9015263375012447,0.15224121253502895,0.09847366249875532,0.26930397302948833
100113,0.6997432169894477,0.6577390906239642,0.7369650106206345,0.30025678301055225,0.2630349893793655,0.34226090937603587
120302,0.6279265501285785,0.5529408332467229,0.6531700317085223,0.37207344987142155,0.3468299682914777,0.44705916675327706
120304,0.6610887998466607,0.597201558948896,0.6942160075209244,0.33891120015333925,0.30578399247907556,0.40279844105110396
220102,0.1800712153419948,0.14293717241326387,0.2587848882272138,0.8199287846580052,0.7412151117727862,0.8570628275867361
220303,0.7844604096763073,0.6580984629458327,0.9030150565088424,0.21553959032369274,0.09698494349115759,0.34190153705416726
220503,0.7414736135261721,0.6310163034480208,0.8353090377024064,0.2585263864738278,0.1646909622975936,0.36898369655197916
220509,0.3538881185228434,0.2506933294409575,0.5224054882498905,0.6461118814771567,0.4775945117501095,0.7493066705590424
220704,0.4781607516199826,0.4304284026127495,0.527250769410573,0.5218392483800174,0.4727492305894269,0.5695715973872505
220906,0.774777241204023,0.5942177117751716,0.8602029701172796,0.22522275879597692,0.1397970298827203,0.4057822882248284
220913,0.617396769904101,0.5864367674383789,0.6504662856539006,0.38260323009589897,0.3495337143460993,0.41356323256162103
221002,0.6934049408604053,0.6600274659007948,0.714348199439747,0.30659505913959473,0.2856518005602529,0.3399725340992053
