geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010101,Amazonas,Chachapoyas,1985,172277,44566,127711,0.2586880430933903,0.7413119569066097
010101,Amazonas,Chachapoyas,1986,172277,44472,127805,0.25814241018824335,0.7418575898117566
010101,Amazonas,Chachapoyas,1987,172277,39411,132866,0.22876530239091694,0.771234697609083
010101,Amazonas,Chachapoyas,1988,172277,38176,134101,0.22159661475414594,0.7784033852458541
010101,Amazonas,Chachapoyas,1989,172277,38235,134042,0.22193908647120625,0.7780609135287937
010101,Amazonas,Chachapoyas,1990,172277,39865,132412,0.23140059323066922,0.7685994067693308
010101,Amazonas,Chachapoyas,1991,172277,39074,133203,0.22680915037991142,0.7731908496200885
010101,Amazonas,Chachapoyas,1992,172277,38098,134179,0.22114385553498145,0.7788561444650185
010101,Amazonas,Chachapoyas,1993,172277,36273,136004,0.21055045072760728,0.7894495492723927
010101,Amazonas,Chachapoyas,1994,172277,33539,138738,0.1946806596353547,0.8053193403646454
010101,Amazonas,Chachapoyas,1995,172277,35721,136556,0.20734630856121247,0.7926536914387875
010101,Amazonas,Chachapoyas,1996,172277,36266,136011,0.21050981848998995,0.78949018151001
010101,Amazonas,Chachapoyas,1997,172277,36369,135908,0.21110769284350203,0.7888923071564979
010101,Amazonas,Chachapoyas,1998,172277,37151,135126,0.2156468942458947,0.7843531057541053
010101,Amazonas,Chachapoyas,1999,172277,38969,133308,0.22619966681565154,0.7738003331843485
010101,Amazonas,Chachapoyas,2000,172277,39895,132382,0.23157473139188633,0.7684252686081137
010101,Amazonas,Chachapoyas,2001,172277,39050,133227,0.22666983985093772,0.7733301601490623
010101,Amazonas,Chachapoyas,2002,172277,39380,132897,0.22858535962432594,0.7714146403756741
010101,Amazonas,Chachapoyas,2003,172277,39559,132718,0.2296243839862547,0.7703756160137453
010101,Amazonas,Chachapoyas,2004,172277,38545,133732,0.2237385141371164,0.7762614858628836
010101,Amazonas,Chachapoyas,2005,172277,36447,135830,0.21156045206266652,0.7884395479373335
010101,Amazonas,Chachapoyas,2006,172277,35142,137135,0.20398544204972224,0.7960145579502778
010101,Amazonas,Chachapoyas,2007,172277,35562,136715,0.20642337630676177,0.7935766236932382
010101,Amazonas,Chachapoyas,2008,172277,36215,136062,0.21021378361592089,0.7897862163840791
010101,Amazonas,Chachapoyas,2009,172277,37289,134988,0.2164479297874934,0.7835520702125066
010101,Amazonas,Chachapoyas,2010,172277,37853,134424,0.21972172721837505,0.780278272781625
010101,Amazonas,Chachapoyas,2011,172277,38704,133573,0.22466144639156707,0.775338553608433
010101,Amazonas,Chachapoyas,2012,172277,39573,132704,0.22970564846148936,0.7702943515385107
010101,Amazonas,Chachapoyas,2013,172277,40095,132182,0.23273565246666705,0.767264347533333
010101,Amazonas,Chachapoyas,2014,172277,40422,131855,0.23463375842393355,0.7653662415760665
010101,Amazonas,Chachapoyas,2015,172277,41432,130845,0.24049640985157625,0.7595035901484237
010101,Amazonas,Chachapoyas,2016,172277,41605,130672,0.24150060658126157,0.7584993934187384
010101,Amazonas,Chachapoyas,2017,172277,41736,130541,0.24226100988524296,0.7577389901147571
010101,Amazonas,Chachapoyas,2018,172277,43182,129095,0.2506544692559076,0.7493455307440924
010101,Amazonas,Chachapoyas,2019,172277,43187,129090,0.25068349228277714,0.7493165077172228
010101,Amazonas,Chachapoyas,2020,172277,43326,128951,0.2514903324297498,0.7485096675702503
010101,Amazonas,Chachapoyas,2021,172277,43540,128737,0.25273251797976515,0.7472674820202349
010101,Amazonas,Chachapoyas,2022,172277,43252,129025,0.2510607916320809,0.7489392083679192
010101,Amazonas,Chachapoyas,2023,172277,43416,128861,0.2520127469134011,0.7479872530865989
010101,Amazonas,Chachapoyas,2024,172277,43485,128792,0.25241326468420044,0.7475867353157996
010113,Amazonas,Mariscal Castilla,1985,88754,27901,60853,0.3143632963021385,0.6856367036978616
010113,Amazonas,Mariscal Castilla,1986,88754,27883,60871,0.3141604885413615,0.6858395114586385
010113,Amazonas,Mariscal Castilla,1987,88754,24688,64066,0.27816211100344773,0.7218378889965522
010113,Amazonas,Mariscal Castilla,1988,88754,23551,65203,0.26535142078103524,0.7346485792189648
010113,Amazonas,Mariscal Castilla,1989,88754,23028,65726,0.25945872862068187,0.7405412713793181
010113,Amazonas,Mariscal Castilla,1990,88754,22838,65916,0.2573179800347027,0.7426820199652974
010113,Amazonas,Mariscal Castilla,1991,88754,23052,65702,0.2597291389683845,0.7402708610316154
010113,Amazonas,Mariscal Castilla,1992,88754,23435,65319,0.2640444374338058,0.7359555625661942
010113,Amazonas,Mariscal Castilla,1993,88754,23016,65738,0.2593235234468306,0.7406764765531695
010113,Amazonas,Mariscal Castilla,1994,88754,21853,66901,0.24621988868107353,0.7537801113189264
010113,Amazonas,Mariscal Castilla,1995,88754,22760,65994,0.2564391464046691,0.7435608535953309
010113,Amazonas,Mariscal Castilla,1996,88754,23134,65620,0.2606530409897019,0.7393469590102981
010113,Amazonas,Mariscal Castilla,1997,88754,22145,66609,0.24950988124478896,0.750490118755211
010113,Amazonas,Mariscal Castilla,1998,88754,21182,67572,0.2386596660432206,0.7613403339567794
010113,Amazonas,Mariscal Castilla,1999,88754,22213,66541,0.2502760438966131,0.7497239561033869
010113,Amazonas,Mariscal Castilla,2000,88754,22643,66111,0.25512089595961873,0.7448791040403813
010113,Amazonas,Mariscal Castilla,2001,88754,22808,65946,0.25697996710007437,0.7430200328999257
010113,Amazonas,Mariscal Castilla,2002,88754,23185,65569,0.26122766297857,0.73877233702143
010113,Amazonas,Mariscal Castilla,2003,88754,23402,65352,0.26367262320571466,0.7363273767942853
010113,Amazonas,Mariscal Castilla,2004,88754,22615,66139,0.2548054172206323,0.7451945827793677
010113,Amazonas,Mariscal Castilla,2005,88754,23414,65340,0.263807828379566,0.736192171620434
010113,Amazonas,Mariscal Castilla,2006,88754,24146,64608,0.2720553439844965,0.7279446560155035
010113,Amazonas,Mariscal Castilla,2007,88754,24391,64363,0.2748157829506276,0.7251842170493724
010113,Amazonas,Mariscal Castilla,2008,88754,25129,63625,0.28313090114248374,0.7168690988575163
010113,Amazonas,Mariscal Castilla,2009,88754,25308,63446,0.2851477116524326,0.7148522883475674
010113,Amazonas,Mariscal Castilla,2010,88754,26174,62580,0.2949050183653695,0.7050949816346306
010113,Amazonas,Mariscal Castilla,2011,88754,27083,61671,0.3051468102846069,0.6948531897153931
010113,Amazonas,Mariscal Castilla,2012,88754,26925,61829,0.3033666088288979,0.6966333911711021
010113,Amazonas,Mariscal Castilla,2013,88754,26346,62408,0.2968429591905717,0.7031570408094283
010113,Amazonas,Mariscal Castilla,2014,88754,25604,63150,0.28848277260743177,0.7115172273925682
010113,Amazonas,Mariscal Castilla,2015,88754,25374,63380,0.28589134010861483,0.7141086598913852
010113,Amazonas,Mariscal Castilla,2016,88754,25899,62855,0.29180656646461006,0.70819343353539
010113,Amazonas,Mariscal Castilla,2017,88754,26183,62571,0.29500642224575796,0.7049935777542421
010113,Amazonas,Mariscal Castilla,2018,88754,25115,63639,0.28297316177299053,0.7170268382270095
010113,Amazonas,Mariscal Castilla,2019,88754,24337,64417,0.2742073596682966,0.7257926403317033
010113,Amazonas,Mariscal Castilla,2020,88754,24657,64097,0.2778128309709985,0.7221871690290015
010113,Amazonas,Mariscal Castilla,2021,88754,24577,64177,0.276911463145323,0.723088536854677
010113,Amazonas,Mariscal Castilla,2022,88754,24970,63784,0.2813394325889537,0.7186605674110462
010113,Amazonas,Mariscal Castilla,2023,88754,25164,63590,0.2835252495662167,0.7164747504337833
010113,Amazonas,Mariscal Castilla,2024,88754,24953,63801,0.2811478919259977,0.7188521080740023
010116,Amazonas,Olleros,1985,120055,63885,56170,0.5321311065761526,0.4678688934238474
010116,Amazonas,Olleros,1986,120055,63885,56170,0.5321311065761526,0.4678688934238474
010116,Amazonas,Olleros,1987,120055,61996,58059,0.5163966515347133,0.48360334846528674
010116,Amazonas,Olleros,1988,120055,61101,58954,0.5089417350381076,0.4910582649618925
010116,Amazonas,Olleros,1989,120055,60309,59746,0.5023447586522843,0.4976552413477156
010116,Amazonas,Olleros,1990,120055,59813,60242,0.49821331889550624,0.5017866811044938
010116,Amazonas,Olleros,1991,120055,60564,59491,0.5044687851401441,0.4955312148598559
010116,Amazonas,Olleros,1992,120055,60957,59098,0.5077422847861397,0.4922577152138603
010116,Amazonas,Olleros,1993,120055,59536,60519,0.49590604306359587,0.5040939569364041
010116,Amazonas,Olleros,1994,120055,58627,61428,0.48833451334804884,0.5116654866519512
010116,Amazonas,Olleros,1995,120055,58275,61780,0.4854025238432385,0.5145974761567614
010116,Amazonas,Olleros,1996,120055,57703,62352,0.4806380408979218,0.5193619591020782
010116,Amazonas,Olleros,1997,120055,56981,63074,0.4746241306068052,0.5253758693931948
010116,Amazonas,Olleros,1998,120055,57819,62236,0.481604264712007,0.518395735287993
010116,Amazonas,Olleros,1999,120055,57552,62503,0.4793802840364833,0.5206197159635167
010116,Amazonas,Olleros,2000,120055,57686,62369,0.48049643913206447,0.5195035608679355
010116,Amazonas,Olleros,2001,120055,57348,62707,0.4776810628461955,0.5223189371538045
010116,Amazonas,Olleros,2002,120055,56459,63596,0.4702761234434218,0.5297238765565783
010116,Amazonas,Olleros,2003,120055,57802,62253,0.4814626629461497,0.5185373370538503
010116,Amazonas,Olleros,2004,120055,57805,62250,0.48148765149306566,0.5185123485069343
010116,Amazonas,Olleros,2005,120055,56737,63318,0.4725917287909708,0.5274082712090292
010116,Amazonas,Olleros,2006,120055,55849,64206,0.46519511890383575,0.5348048810961643
