geocode,departamento,distrito,rmse,mae
250106,Ucayali,Nueva Requena,0.037562523412706786,0.036806424384082284
100803,Huanuco,Molino,0.03711263765162464,0.025351985150980104
250306,Ucayali,Huipoca,0.02507059007361654,0.024279961723749088
60904,Cajamarca,La Coipa,0.03248386776500862,0.02392803654511568
250303,Ucayali,Curimana,0.024351233114946174,0.022901009157597962
100904,Huanuco,Tournavista,0.02286661411930998,0.022755564033825604
250304,Ucayali,Neshuya,0.022721711591069695,0.02210728430837684
60901,Cajamarca,San Ignacio,0.03303242784122972,0.02206280942141322
250102,Ucayali,Campoverde,0.022482901469583937,0.021924259707685422
210310,Puno,Usicayos,0.027131566310015353,0.021351110276512864
220507,San Martin,Rumisapa,0.022486180475444893,0.021283874071302576
250302,Ucayali,Irazola,0.0210008038034025,0.019937411935564576
10201,Amazonas,Bagua,0.022462462673716866,0.019774231218372927
100804,Huanuco,Umari,0.028352344848949558,0.019631227431054853
250305,Ucayali,Alexander Von Humboldt,0.019927666825495974,0.019406024132691064
10704,Amazonas,El Milagro,0.024435802130370502,0.01929666704157763
60902,Cajamarca,Chirinos,0.028712839739274573,0.019179109228125026
100903,Huanuco,Honoria,0.021099478434443913,0.019111815059086
250105,Ucayali,Yarinacocha,0.022731267186075165,0.01872608483405666
100905,Huanuco,Yuyapichis,0.019080042498351654,0.01816527412448159
120607,Junin,Rio Negro,0.01794741823977219,0.01768508503688585
220501,San Martin,Lamas,0.01722012901431305,0.016986248704165218
60905,Cajamarca,Namballe,0.022678816000239924,0.016954408714714632
220708,San Martin,Shamboyacu,0.017203083958764676,0.01640155292213006
100901,Huanuco,Puerto Inca,0.01674628899728112,0.016386222148080033
220703,San Martin,Caspisapa,0.02491537326577224,0.016055019090877243
220502,San Martin,Alonso De Alvarado,0.01714133379487623,0.01593904213352535
220203,San Martin,Bajo Biavo,0.017185503591100257,0.015608967240312277
60803,Cajamarca,Chontali,0.024932153951273132,0.015412124980030372
220204,San Martin,Huallaga,0.01617385542243731,0.014917109866192425
10706,Amazonas,Lonya Grande,0.01750334339762213,0.014769860363462029
220710,San Martin,Tres Unidos,0.015441515152590391,0.014684803626753062
220405,San Martin,Sacanche,0.015888221587138894,0.014603202475937526
10115,Amazonas,Montevideo,0.026616370879527677,0.01441015862009185
60804,Cajamarca,Colasay,0.018211217242530907,0.014407591353533
220806,San Martin,Posic,0.01653161728076476,0.014387442702254671
60811,Cajamarca,San Jose Del Alto,0.018710676622680646,0.014212774972635168
160101,Loreto,Iquitos,0.02051813255935505,0.014179648754303043
100902,Huanuco,Codo Del Pozuzo,0.014662210333897191,0.014055477194845211
120601,Junin,Satipo,0.01562239182210009,0.013857594504379778
220510,San Martin,Tabalosos,0.014294858365495608,0.013801280414760142
220304,San Martin,Santa Rosa,0.015540194734358114,0.013493780132771282
120602,Junin,Coviriali,0.014098464040364316,0.013061605923370023
220104,San Martin,Jepelacio,0.014652089320291689,0.012922864379461208
10701,Amazonas,Bagua Grande,0.016938915255726432,0.01288391208808366
220404,San Martin,Piscoyacu,0.013309980788259049,0.012872895710187005
220912,San Martin,San Antonio,0.013030780732606672,0.012762721866630366
220305,San Martin,Shatoja,0.01529427254998821,0.01270787080140372
220903,San Martin,Cacatachi,0.013753847734867044,0.012668947528877761
10707,Amazonas,Yamon,0.013238417364745337,0.012371640812759455
220601,San Martin,Juanjui,0.014313878804407472,0.01223245832185651
100603,Huanuco,Hermilio Valdizan,0.013397429840841735,0.012136828186210891
220301,San Martin,San Jose De Sisa,0.013172113882066721,0.012067064199315292
220302,San Martin,Agua Blanca,0.01567528358885786,0.012012354367943779
160211,Loreto,Teniente Cesar Lopez Rojas,0.013828308492499298,0.011749844113832597
10610,Amazonas,Santa Rosa,0.016136658541689112,0.011619934956491157
10605,Amazonas,Limabamba,0.014494874154129648,0.011617021645672465
10611,Amazonas,Totora,0.014761179848713045,0.011566243028252715
220709,San Martin,Tingo De Ponasa,0.014502777618479205,0.011348749070371233
10705,Amazonas,Jamalca,0.015558830815871382,0.011309709473308938
220605,San Martin,Pajarillo,0.012712384144762097,0.011064191992253513
220106,San Martin,Yantalo,0.011932500646147105,0.0110635579687001
160201,Loreto,Yurimaguas,0.012362119991554558,0.01100849975351792
220902,San Martin,Alberto Leveau,0.01248796553881295,0.010817951005283776
220105,San Martin,Soritor,0.013917888762034487,0.01072803938773519
60907,Cajamarca,Tabaconas,0.015822135678834996,0.010710866070965653
120604,Junin,Mazamari,0.013520007202703929,0.010663750256869298
170102,Madre De Dios,Inambari,0.012727583822952374,0.01046454226211726
10106,Amazonas,Chuquibamba,0.01158249759452008,0.010441767068273095
220201,San Martin,Bellavista,0.011755168161626521,0.010404940721605383
220403,San Martin,El Eslabon,0.01239654293076629,0.010401076562689116
10515,Amazonas,Providencia,0.013592896493571831,0.010331447594839883
10119,Amazonas,San Isidro De Maino,0.01139034027476398,0.010313133143356013
220705,San Martin,Pucacaca,0.014375575421790417,0.01009921607055365
220401,San Martin,Saposoa,0.010705669257851913,0.009884365327169742
120427,Junin,Ricran,0.011682285638029083,0.009593023255813904
220706,San Martin,San Cristobal,0.011493801497659254,0.009591830711566263
220807,San Martin,San Fernando,0.010374595693406846,0.009441076921097002
120603,Junin,Llaylla,0.009906867115684606,0.00938045463429098
200303,Piura,El Carmen De La Frontera,0.012737619510740525,0.009273192830411702
120609,Junin,Vizcatán Del Ene,0.010157690865695476,0.008925328721117287
120303,Junin,Pichanaqui,0.00897387395859073,0.008885823766093436
220506,San Martin,Pinto Recodo,0.00982670775795885,0.008699615955172523
81103,Cusco,Challabamba,0.009444160988612676,0.008672376223801714
60801,Cajamarca,Jaen,0.009956368897335033,0.008612467669010183
160503,Loreto,Capelo,0.0099169116477842,0.008568761667703794
