modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
Persistencia_WF,10102,Amazonas,Asuncion,1,2020,0.4378221156299433,0.4433076491299689,0.005485533500025619,0.005485533500025619,3.0091077779903317e-05
Persistencia_WF,10102,Amazonas,Asuncion,2,2021,0.4525182425881512,0.4378221156299433,-0.014696126958207933,0.014696126958207933,0.00021597614757176597
Persistencia_WF,10102,Amazonas,Asuncion,3,2022,0.4470071949788233,0.4525182425881512,0.005511047609327913,0.005511047609327913,3.03716457522789e-05
Persistencia_WF,10102,Amazonas,Asuncion,4,2023,0.440271470122978,0.4470071949788233,0.006735724855845282,0.006735724855845282,4.536998933365195e-05
Persistencia_WF,10102,Amazonas,Asuncion,5,2024,0.4403990406694902,0.440271470122978,-0.00012757054651219013,0.00012757054651219013,1.6274244337418866e-08
Persistencia_WF,10104,Amazonas,Cheto,1,2020,0.5453453377506892,0.5560430945094965,0.010697756758807353,0.010697756758807353,0.0001144419996706084
Persistencia_WF,10104,Amazonas,Cheto,2,2021,0.5521104676158923,0.5453453377506892,-0.006765129865203168,0.006765129865203168,4.576698209306383e-05
Persistencia_WF,10104,Amazonas,Cheto,3,2022,0.5424875445739865,0.5521104676158923,0.009622923041905818,0.009622923041905818,9.260064787044192e-05
Persistencia_WF,10104,Amazonas,Cheto,4,2023,0.5340911964796035,0.5424875445739865,0.008396348094383055,0.008396348094383055,7.049866132204995e-05
Persistencia_WF,10104,Amazonas,Cheto,5,2024,0.5357477049138869,0.5340911964796035,-0.0016565084342834435,0.0016565084342834435,2.7440201928521853e-06
Persistencia_WF,10105,Amazonas,Chiliquin,1,2020,0.5714303656767501,0.5745765798579494,0.003146214181199314,0.003146214181199314,9.898663673979669e-06
Persistencia_WF,10105,Amazonas,Chiliquin,2,2021,0.5850451208560717,0.5714303656767501,-0.013614755179321647,0.013614755179321647,0.0001853615585928656
Persistencia_WF,10105,Amazonas,Chiliquin,3,2022,0.5817105106161179,0.5850451208560717,0.00333461023995385,0.00333461023995385,1.1119625452405074e-05
Persistencia_WF,10105,Amazonas,Chiliquin,4,2023,0.5734085242936717,0.5817105106161179,0.008301986322446164,0.008301986322446164,6.892297689808318e-05
Persistencia_WF,10105,Amazonas,Chiliquin,5,2024,0.576341222941616,0.5734085242936717,-0.0029326986479443207,0.0029326986479443207,8.600721359654446e-06
Persistencia_WF,10109,Amazonas,La Jalca,1,2020,0.3125219422372842,0.3093765896927012,-0.00314535254458298,0.00314535254458298,9.893242629714627e-06
Persistencia_WF,10109,Amazonas,La Jalca,2,2021,0.3174441682011306,0.3125219422372842,-0.004922225963846394,0.004922225963846394,2.4228308439163562e-05
Persistencia_WF,10109,Amazonas,La Jalca,3,2022,0.3227747884589205,0.3174441682011306,-0.005330620257789909,0.005330620257789909,2.841551233276015e-05
Persistencia_WF,10109,Amazonas,La Jalca,4,2023,0.3151442634931325,0.3227747884589205,0.007630524965787977,0.007630524965787977,5.822491125351361e-05
Persistencia_WF,10109,Amazonas,La Jalca,5,2024,0.3206683336796326,0.3151442634931325,-0.005524070186500085,0.005524070186500085,3.0515351425379087e-05
Persistencia_WF,10111,Amazonas,Levanto,1,2020,0.2398626572728676,0.2301322339578704,-0.009730423314997183,0.009730423314997183,9.468113788904077e-05
Persistencia_WF,10111,Amazonas,Levanto,2,2021,0.2406111513740213,0.2398626572728676,-0.0007484941011537127,0.0007484941011537127,5.602434194619043e-07
Persistencia_WF,10111,Amazonas,Levanto,3,2022,0.2381874561893333,0.2406111513740213,0.0024236951846880184,0.0024236951846880184,5.874298348279888e-06
Persistencia_WF,10111,Amazonas,Levanto,4,2023,0.2314034858439568,0.2381874561893333,0.006783970345376478,0.006783970345376478,4.602225364694745e-05
Persistencia_WF,10111,Amazonas,Levanto,5,2024,0.2335776829949268,0.2314034858439568,-0.0021741971509699753,0.0021741971509699753,4.727133251285958e-06
Persistencia_WF,10112,Amazonas,Magdalena,1,2020,0.3664946897194544,0.3639019075000328,-0.0025927822194216077,0.0025927822194216077,6.722519637348838e-06
Persistencia_WF,10112,Amazonas,Magdalena,2,2021,0.3710304176020375,0.3664946897194544,-0.004535727882583052,0.004535727882583052,2.0572827424841333e-05
Persistencia_WF,10112,Amazonas,Magdalena,3,2022,0.381020834153834,0.3710304176020375,-0.0099904165517965,0.0099904165517965,9.980842287840946e-05
