departamento,rmse,mae
Ucayali,0.024499637765992944,0.023312493003743707
Cajamarca,0.018925881360574145,0.013848781818147585
Junin,0.014619136285513739,0.012911172093675743
Huanuco,0.014911913922777385,0.012463192280602154
Loreto,0.014064575891286308,0.010933669892304536
San Martin,0.011514918341223087,0.00998313764668888
Piura,0.01171908611000335,0.009892478180168852
Madre De Dios,0.01169488763954014,0.009849300285128782
Amazonas,0.008237565342003768,0.006655463132467867
Cusco,0.007547910577888297,0.0065138263885406245
Ayacucho,0.005785437131489825,0.004793815887702639
Puno,0.005113593782607784,0.0033386924224086513
