modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,1,0.4378221156299433,0.4399083852767944,0.0020862696468511,0.0020862696468511,4.352521039372454e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,2,0.4525182425881512,0.4324286580085754,-0.0200895845795757,0.0200895845795757,0.0004035914085799,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,3,0.4470071949788233,0.450754165649414,0.0037469706705907,0.0037469706705907,1.4039789206267412e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,4,0.440271470122978,0.4427090287208557,0.0024375585978776,0.0024375585978776,5.94169191808749e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010102,Amazonas,Asuncion,5,0.4403990406694902,0.4342312216758728,-0.0061678189936174,0.0061678189936174,3.8041991138027584e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,1,0.5453453377506892,0.5468032956123352,0.001457957861646,0.001457957861646,2.1256411263354995e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,2,0.5521104676158923,0.5358511209487915,-0.0162593466671008,0.0162593466671008,0.0002643663540409,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,3,0.5424875445739865,0.5471578240394592,0.0046702794654727,0.0046702794654727,2.181151028561611e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,4,0.5340911964796035,0.5356200337409973,0.0015288372613938,0.0015288372613938,2.3373433718262658e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010104,Amazonas,Cheto,5,0.5357477049138869,0.5263503789901733,-0.0093973259237135,0.0093973259237135,8.830973451649895e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,1,0.5714303656767501,0.5696288347244263,-0.0018015309523238,0.0018015309523238,3.2455137721807933e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,2,0.5850451208560717,0.5656907558441162,-0.0193543650119555,0.0193543650119555,0.000374591445016,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,3,0.5817105106161179,0.5833612680435181,0.0016507574274001,0.0016507574274001,2.725000084116839e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,4,0.5734085242936717,0.5775973796844482,0.0041888553907765,0.0041888553907765,1.7546509484837458e-05,2023
