anio,n_distritos_con_anp,pct_distritos_con_anp,pct_anp_promedio,pct_anp_max
1985,7,0.035,0.005642,0.905961
1986,7,0.035,0.005642,0.905961
1987,15,0.075,0.013178,0.905961
1988,18,0.09,0.015577,0.905961
1989,18,0.09,0.015577,0.905961
1990,18,0.09,0.015577,0.905961
1991,18,0.09,0.015577,0.905961
1992,18,0.09,0.015577,0.905961
1993,18,0.09,0.015577,0.905961
1994,18,0.09,0.015577,0.905961
1995,18,0.09,0.015577,0.905961
1996,19,0.095,0.016593,0.905961
1997,19,0.095,0.016593,0.905961
1998,19,0.095,0.016593,0.905961
1999,19,0.095,0.016593,0.905961
2000,19,0.095,0.017441,0.905961
2001,28,0.14,0.019677,0.905961
2002,29,0.145,0.021488,0.905961
2003,30,0.15,0.021852,0.905961
2004,31,0.155,0.022596,0.905961
2005,38,0.19,0.033913,0.905961
2006,40,0.2,0.034437,0.905961
2007,41,0.205,0.034554,0.905961
2008,41,0.205,0.034554,0.905961
2009,42,0.21,0.034557,0.905961
2010,45,0.225,0.038367,0.905978
2011,49,0.245,0.040807,0.905978
2012,52,0.26,0.04207,0.905978
2013,54,0.27,0.042077,0.905978
2014,55,0.275,0.042079,0.905978
2015,62,0.31,0.048689,0.905978
2016,64,0.32,0.051426,0.905978
2017,67,0.335,0.051937,0.905978
2018,75,0.375,0.05817,0.905978
2019,83,0.415,0.062168,0.905978
2020,85,0.425,0.065264,0.905978
2021,89,0.445,0.069742,0.905978
2022,90,0.45,0.069892,0.905978
2023,91,0.455,0.071243,0.905978
2024,91,0.455,0.071243,0.905978
